anio,establecimiento,rbd,prueba,promedio
2026,"Liceo Bicentenario De Excelencia Instituto Comercia
Rama",7331,Obligatoria,588.9
2026,"Liceo Bicentenario De Excelencia Instituto Comercia
Rama",7331,Lenguaje,566.9
2026,"Liceo Bicentenario De Excelencia Instituto Comercia
Rama",7331,M1,599.2
2026,"Liceo Bicentenario De Excelencia Instituto Comercia
Rama",7331,M2,410.5
2026,"Liceo Bicentenario De Excelencia Instituto Comercia
Rama",7331,Historia,464.2
2026,"Liceo Bicentenario De Excelencia Instituto Comercia
Rama",7331,Ciencias,419.8
2026,"Liceo Bicentenario De Excelencia Instituto Comercia
Rama",7331,Obligatoria,583.1
2026,"Liceo Bicentenario De Excelencia Instituto Comercia
Rama",7331,Lenguaje,515.0
2026,"Liceo Bicentenario De Excelencia Instituto Comercia
Rama",7331,M1,506.9
2026,"Liceo Bicentenario De Excelencia Instituto Comercia
Rama",7331,M2,438.0
2026,"Liceo Bicentenario De Excelencia Instituto Comercia
Rama",7331,Historia,407.9
2026,"Liceo Bicentenario De Excelencia Instituto Comercia
Rama",7331,Ciencias,399.6
2026,"Liceo Bicentenario De Excelencia Instituto Comercia
Rama",7331,Obligatoria,511.2
2026,"Colegio San Jose
Rama",7388,Lenguaje,639.6
2026,"Colegio San Jose
Rama",7388,M1,682.6
2026,"Colegio San Jose
Rama",7388,M2,467.1
2026,"Colegio San Jose
Rama",7388,Historia,488.2
2026,"Colegio San Jose
Rama",7388,Ciencias,474.3
2026,"Colegio San Jose
Rama",7388,Obligatoria,660.9
2026,"Colegio Santa Marta
Rama",7401,Lenguaje,624.6
2026,"Colegio Santa Marta
Rama",7401,M1,607.6
2026,"Colegio Santa Marta
Rama",7401,M2,435.8
2026,"Colegio Santa Marta
Rama",7401,Historia,504.1
2026,"Colegio Santa Marta
Rama",7401,Ciencias,440.7
2026,"Colegio Santa Marta
Rama",7401,Obligatoria,616.1
2026,"Colegio San Mateo
Rama",7406,Lenguaje,695.7
2026,"Colegio San Mateo
Rama",7406,M1,757.6
2026,"Colegio San Mateo
Rama",7406,M2,528.6
2026,"Colegio San Mateo
Rama",7406,Historia,582.3
2026,"Colegio San Mateo
Rama",7406,Ciencias,597.4
2026,"Colegio San Mateo
Rama",7406,Obligatoria,726.7
2026,"Liceo Alianza Francesa Claude Gay
Rama",7414,Lenguaje,761.2
2026,"Liceo Alianza Francesa Claude Gay
Rama",7414,M1,852.2
2026,"Liceo Alianza Francesa Claude Gay
Rama",7414,M2,542.9
2026,"Liceo Alianza Francesa Claude Gay
Rama",7414,Historia,714.0
2026,"Liceo Alianza Francesa Claude Gay
Rama",7414,Ciencias,692.8
2026,"Liceo Alianza Francesa Claude Gay
Rama",7414,Obligatoria,806.7
2026,"Instituto Aleman De Osorno
Rama",7415,Lenguaje,742.0
2026,"Instituto Aleman De Osorno
Rama",7415,M1,842.3
2026,"Instituto Aleman De Osorno
Rama",7415,M2,598.0
2026,"Instituto Aleman De Osorno
Rama",7415,Historia,627.6
2026,"Instituto Aleman De Osorno
Rama",7415,Ciencias,687.8
2026,"Instituto Aleman De Osorno
Rama",7415,Obligatoria,792.2
2026,"Liceo Osorno College
Rama",7416,Lenguaje,709.9
2026,"Liceo Osorno College
Rama",7416,M1,793.8
2026,"Liceo Osorno College
Rama",7416,M2,517.8
2026,"Liceo Osorno College
Rama",7416,Historia,666.6
2026,"Liceo Osorno College
Rama",7416,Ciencias,612.7
2026,"Liceo Osorno College
Rama",7416,Obligatoria,751.9
2026,"Escuela De Cultura Y Difusion Artistica
Rama",7650,Lenguaje,566.7
2026,"Escuela De Cultura Y Difusion Artistica
Rama",7650,M1,571.9
2026,"Escuela De Cultura Y Difusion Artistica
Rama",7650,M2,406.8
2026,"Escuela De Cultura Y Difusion Artistica
Rama",7650,Historia,455.7
2026,"Escuela De Cultura Y Difusion Artistica
Rama",7650,Ciencias,432.6
2026,"Escuela De Cultura Y Difusion Artistica
Rama",7650,Obligatoria,569.3
2026,"Colegio Salesiano Padre Jose Fernandez Perez
Rama",7699,Lenguaje,668.9
2026,"Colegio Salesiano Padre Jose Fernandez Perez
Rama",7699,M1,704.3
2026,"Colegio Salesiano Padre Jose Fernandez Perez
Rama",7699,M2,516.7
2026,"Colegio Salesiano Padre Jose Fernandez Perez
Rama",7699,Historia,564.0
2026,"Colegio Salesiano Padre Jose Fernandez Perez
Rama",7699,Ciencias,515.7
2026,"Colegio Salesiano Padre Jose Fernandez Perez
Rama",7699,Obligatoria,686.6
2026,"Colegio Salesiano Padre Jose Fernandez Perez
Rama",7699,Lenguaje,579.1
2026,"Colegio Salesiano Padre Jose Fernandez Perez
Rama",7699,M1,612.0
2026,"Colegio Salesiano Padre Jose Fernandez Perez
Rama",7699,M2,404.4
2026,"Colegio Salesiano Padre Jose Fernandez Perez
Rama",7699,Historia,467.5
2026,"Colegio Salesiano Padre Jose Fernandez Perez
Rama",7699,Ciencias,416.5
2026,"Colegio Salesiano Padre Jose Fernandez Perez
Rama",7699,Obligatoria,595.5
2026,"Colegio Arriaran Barros
Rama",7701,Lenguaje,641.6
2026,"Colegio Arriaran Barros
Rama",7701,M1,646.9
2026,"Colegio Arriaran Barros
Rama",7701,M2,402.9
2026,"Colegio Arriaran Barros
Rama",7701,Historia,491.0
2026,"Colegio Arriaran Barros
Rama",7701,Ciencias,491.5
2026,"Colegio Arriaran Barros
Rama",7701,Obligatoria,644.1
2026,"Escuela Basica Fronteriza Juan Soler Manfredini
Rama",7753,Lenguaje,561.7
2026,"Escuela Basica Fronteriza Juan Soler Manfredini
Rama",7753,M1,538.0
2026,"Escuela Basica Fronteriza Juan Soler Manfredini
Rama",7753,M2,396.0
2026,"Escuela Basica Fronteriza Juan Soler Manfredini
Rama",7753,Historia,520.0
2026,"Escuela Basica Fronteriza Juan Soler Manfredini
Rama",7753,Ciencias,402.0
2026,"Escuela Basica Fronteriza Juan Soler Manfredini
Rama",7753,Obligatoria,549.8
2026,"Escuela Basica Fronteriza Juan Soler Manfredini
Rama",7753,Lenguaje,475.5
2026,"Escuela Basica Fronteriza Juan Soler Manfredini
Rama",7753,M1,470.5
2026,"Escuela Basica Fronteriza Juan Soler Manfredini
Rama",7753,M2,312.0
2026,"Escuela Basica Fronteriza Juan Soler Manfredini
Rama",7753,Historia,356.0
2026,"Escuela Basica Fronteriza Juan Soler Manfredini
Rama",7753,Ciencias,375.0
2026,"Escuela Basica Fronteriza Juan Soler Manfredini
Rama",7753,Obligatoria,473.0
2026,"Escuela Rural Rio Puelo
Rama",7760,Lenguaje,552.3
2026,"Escuela Rural Rio Puelo
Rama",7760,M1,595.9
2026,"Escuela Rural Rio Puelo
Rama",7760,M2,382.6
2026,"Escuela Rural Rio Puelo
Rama",7760,Historia,465.0
2026,"Escuela Rural Rio Puelo
Rama",7760,Ciencias,435.7
2026,"Escuela Rural Rio Puelo
Rama",7760,Obligatoria,574.1
2026,"Liceo Politecnico Calbuco
Rama",7772,Lenguaje,575.4
2026,"Liceo Politecnico Calbuco
Rama",7772,M1,575.4
2026,"Liceo Politecnico Calbuco
Rama",7772,M2,389.5
2026,"Liceo Politecnico Calbuco
Rama",7772,Historia,442.7
2026,"Liceo Politecnico Calbuco
Rama",7772,Ciencias,419.8
2026,"Liceo Politecnico Calbuco
Rama",7772,Obligatoria,576.4
2026,"Liceo Politecnico Calbuco
Rama",7772,Lenguaje,537.3
2026,"Liceo Politecnico Calbuco
Rama",7772,M1,438.0
2026,"Liceo Politecnico Calbuco
Rama",7772,M2,396.0
2026,"Liceo Politecnico Calbuco
Rama",7772,Historia,413.5
2026,"Liceo Politecnico Calbuco
Rama",7772,Ciencias,373.5
2026,"Liceo Politecnico Calbuco
Rama",7772,Obligatoria,487.6
2026,"Liceo Politecnico Calbuco
Rama",7772,Lenguaje,503.2
2026,"Liceo Politecnico Calbuco
Rama",7772,M1,545.2
2026,"Liceo Politecnico Calbuco
Rama",7772,M2,410.5
2026,"Liceo Politecnico Calbuco
Rama",7772,Historia,429.7
2026,"Liceo Politecnico Calbuco
Rama",7772,Ciencias,372.8
2026,"Liceo Politecnico Calbuco
Rama",7772,Obligatoria,525.2
2026,"Liceo Politecnico Calbuco
Rama",7772,Lenguaje,556.6
2026,"Liceo Politecnico Calbuco
Rama",7772,M1,512.5
2026,"Liceo Politecnico Calbuco
Rama",7772,M2,423.0
2026,"Liceo Politecnico Calbuco
Rama",7772,Historia,530.0
2026,"Liceo Politecnico Calbuco
Rama",7772,Ciencias,393.6
2026,"Liceo Politecnico Calbuco
Rama",7772,Obligatoria,534.6
2026,"Liceo Politecnico Calbuco
Rama",7772,Lenguaje,521.0
2026,"Liceo Politecnico Calbuco
Rama",7772,M1,541.6
2026,"Liceo Politecnico Calbuco
Rama",7772,M2,394.1
2026,"Liceo Politecnico Calbuco
Rama",7772,Historia,409.6
2026,"Liceo Politecnico Calbuco
Rama",7772,Ciencias,374.6
2026,"Liceo Politecnico Calbuco
Rama",7772,Obligatoria,522.8
2026,"Colegio Eulogio Goycolea Garay
Rama",7773,Lenguaje,578.3
2026,"Colegio Eulogio Goycolea Garay
Rama",7773,M1,591.6
2026,"Colegio Eulogio Goycolea Garay
Rama",7773,M2,428.6
2026,"Colegio Eulogio Goycolea Garay
Rama",7773,Historia,445.6
2026,"Colegio Eulogio Goycolea Garay
Rama",7773,Ciencias,447.8
2026,"Colegio Eulogio Goycolea Garay
Rama",7773,Obligatoria,585.0
2026,"Escuela Rural Pargua
Rama",7775,Lenguaje,542.4
2026,"Escuela Rural Pargua
Rama",7775,M1,518.8
2026,"Escuela Rural Pargua
Rama",7775,M2,379.7
2026,"Escuela Rural Pargua
Rama",7775,Historia,474.2
2026,"Escuela Rural Pargua
Rama",7775,Ciencias,415.5
2026,"Escuela Rural Pargua
Rama",7775,Obligatoria,530.6
2026,"Escuela Rural El Sembrador
Rama",7776,Lenguaje,481.8
2026,"Escuela Rural El Sembrador
Rama",7776,M1,471.8
2026,"Escuela Rural El Sembrador
Rama",7776,M2,410.0
2026,"Escuela Rural El Sembrador
Rama",7776,Historia,377.3
2026,"Escuela Rural El Sembrador
Rama",7776,Ciencias,367.8
2026,"Escuela Rural El Sembrador
Rama",7776,Obligatoria,476.8
2026,"Colegio San Miguel
Rama",7826,Lenguaje,591.9
2026,"Colegio San Miguel
Rama",7826,M1,625.5
2026,"Colegio San Miguel
Rama",7826,M2,408.4
2026,"Colegio San Miguel
Rama",7826,Historia,464.4
2026,"Colegio San Miguel
Rama",7826,Ciencias,466.9
2026,"Colegio San Miguel
Rama",7826,Obligatoria,608.7
2026,"Liceo Capitan De Fragata Francisco Vidal Gormaz
Rama",7830,Lenguaje,535.2
2026,"Liceo Capitan De Fragata Francisco Vidal Gormaz
Rama",7830,M1,560.1
2026,"Liceo Capitan De Fragata Francisco Vidal Gormaz
Rama",7830,M2,438.0
2026,"Liceo Capitan De Fragata Francisco Vidal Gormaz
Rama",7830,Historia,379.8
2026,"Liceo Capitan De Fragata Francisco Vidal Gormaz
Rama",7830,Ciencias,465.3
2026,"Liceo Capitan De Fragata Francisco Vidal Gormaz
Rama",7830,Obligatoria,547.6
2026,"Liceo Capitan De Fragata Francisco Vidal Gormaz
Rama",7830,Lenguaje,435.7
2026,"Liceo Capitan De Fragata Francisco Vidal Gormaz
Rama",7830,M1,534.8
2026,"Liceo Capitan De Fragata Francisco Vidal Gormaz
Rama",7830,M2,0.0
2026,"Liceo Capitan De Fragata Francisco Vidal Gormaz
Rama",7830,Historia,429.3
2026,"Liceo Capitan De Fragata Francisco Vidal Gormaz
Rama",7830,Ciencias,365.8
2026,"Liceo Capitan De Fragata Francisco Vidal Gormaz
Rama",7830,Obligatoria,496.7
2026,"Colegio Bicentenario De Difusion Artistica Los Ulmo
Rama",7872,Lenguaje,538.0
2026,"Colegio Bicentenario De Difusion Artistica Los Ulmo
Rama",7872,M1,547.6
2026,"Colegio Bicentenario De Difusion Artistica Los Ulmo
Rama",7872,M2,426.8
2026,"Colegio Bicentenario De Difusion Artistica Los Ulmo
Rama",7872,Historia,429.9
2026,"Colegio Bicentenario De Difusion Artistica Los Ulmo
Rama",7872,Ciencias,380.6
2026,"Colegio Bicentenario De Difusion Artistica Los Ulmo
Rama",7872,Obligatoria,542.8
2026,"Colegio Ramon Angel Jara
Rama",7907,Lenguaje,596.8
2026,"Colegio Ramon Angel Jara
Rama",7907,M1,610.6
2026,"Colegio Ramon Angel Jara
Rama",7907,M2,416.9
2026,"Colegio Ramon Angel Jara
Rama",7907,Historia,503.0
2026,"Colegio Ramon Angel Jara
Rama",7907,Ciencias,443.1
2026,"Colegio Ramon Angel Jara
Rama",7907,Obligatoria,604.6
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941,Lenguaje,578.4
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941,M1,607.9
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941,M2,416.0
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941,Historia,440.7
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941,Ciencias,436.8
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941,Obligatoria,593.1
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941,Lenguaje,516.1
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941,M1,519.6
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941,M2,388.9
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941,Historia,427.5
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941,Ciencias,393.9
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941,Obligatoria,519.8
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941,Lenguaje,481.4
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941,M1,469.4
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941,M2,0.0
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941,Historia,386.8
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941,Ciencias,351.0
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941,Obligatoria,475.4
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941,Lenguaje,498.3
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941,M1,509.8
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941,M2,0.0
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941,Historia,394.5
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941,Ciencias,404.8
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941,Obligatoria,499.5
2026,"Colegio Purisimo Corazon De Maria
Rama",7942,Lenguaje,580.3
2026,"Colegio Purisimo Corazon De Maria
Rama",7942,M1,603.5
2026,"Colegio Purisimo Corazon De Maria
Rama",7942,M2,425.3
2026,"Colegio Purisimo Corazon De Maria
Rama",7942,Historia,449.1
2026,"Colegio Purisimo Corazon De Maria
Rama",7942,Ciencias,464.6
2026,"Colegio Purisimo Corazon De Maria
Rama",7942,Obligatoria,593.9
2026,"Liceo Bicentenario Politecnico Holanda
Rama",7956,Lenguaje,625.6
2026,"Liceo Bicentenario Politecnico Holanda
Rama",7956,M1,598.1
2026,"Liceo Bicentenario Politecnico Holanda
Rama",7956,M2,475.7
2026,"Liceo Bicentenario Politecnico Holanda
Rama",7956,Historia,570.2
2026,"Liceo Bicentenario Politecnico Holanda
Rama",7956,Ciencias,414.0
2026,"Liceo Bicentenario Politecnico Holanda
Rama",7956,Obligatoria,615.2
2026,"Liceo Bicentenario Politecnico Holanda
Rama",7956,Lenguaje,498.2
2026,"Liceo Bicentenario Politecnico Holanda
Rama",7956,M1,523.5
2026,"Liceo Bicentenario Politecnico Holanda
Rama",7956,M2,390.9
2026,"Liceo Bicentenario Politecnico Holanda
Rama",7956,Historia,389.0
2026,"Liceo Bicentenario Politecnico Holanda
Rama",7956,Ciencias,396.6
2026,"Liceo Bicentenario Politecnico Holanda
Rama",7956,Obligatoria,510.9
2026,"Liceo Bicentenario Politecnico Holanda
Rama",7956,Lenguaje,504.3
2026,"Liceo Bicentenario Politecnico Holanda
Rama",7956,M1,528.6
2026,"Liceo Bicentenario Politecnico Holanda
Rama",7956,M2,385.2
2026,"Liceo Bicentenario Politecnico Holanda
Rama",7956,Historia,423.8
2026,"Liceo Bicentenario Politecnico Holanda
Rama",7956,Ciencias,371.7
2026,"Liceo Bicentenario Politecnico Holanda
Rama",7956,Obligatoria,517.9
2026,Escuela Particular N,7970,Lenguaje,537.0
2026,Escuela Particular N,7970,M1,566.0
2026,Escuela Particular N,7970,M2,431.0
2026,Escuela Particular N,7970,Historia,0.0
2026,Escuela Particular N,7970,Ciencias,335.0
2026,Escuela Particular N,7970,Obligatoria,551.5
2026,Liceo Industrial Chileno,7973,Lenguaje,522.2
2026,Liceo Industrial Chileno,7973,M1,554.3
2026,Liceo Industrial Chileno,7973,M2,391.3
2026,Liceo Industrial Chileno,7973,Historia,415.9
2026,Liceo Industrial Chileno,7973,Ciencias,386.8
2026,Liceo Industrial Chileno,7973,Obligatoria,540.2
2026,Colegio Particular N,7989,Lenguaje,590.6
2026,Colegio Particular N,7989,M1,573.3
2026,Colegio Particular N,7989,M2,401.1
2026,Colegio Particular N,7989,Historia,499.3
2026,Colegio Particular N,7989,Ciencias,406.2
2026,Colegio Particular N,7989,Obligatoria,581.9
2026,"Instituto Aleman De Frutillar
Rama",8000,Lenguaje,681.2
2026,"Instituto Aleman De Frutillar
Rama",8000,M1,815.3
2026,"Instituto Aleman De Frutillar
Rama",8000,M2,495.0
2026,"Instituto Aleman De Frutillar
Rama",8000,Historia,667.7
2026,"Instituto Aleman De Frutillar
Rama",8000,Ciencias,541.0
2026,"Instituto Aleman De Frutillar
Rama",8000,Obligatoria,748.2
2026,"Liceo Politecnico De Castro
Rama",8001,Lenguaje,567.1
2026,"Liceo Politecnico De Castro
Rama",8001,M1,589.9
2026,"Liceo Politecnico De Castro
Rama",8001,M2,383.3
2026,"Liceo Politecnico De Castro
Rama",8001,Historia,447.8
2026,"Liceo Politecnico De Castro
Rama",8001,Ciencias,406.9
2026,"Liceo Politecnico De Castro
Rama",8001,Obligatoria,576.9
2026,"Liceo Politecnico De Castro
Rama",8001,Lenguaje,561.1
2026,"Liceo Politecnico De Castro
Rama",8001,M1,586.9
2026,"Liceo Politecnico De Castro
Rama",8001,M2,391.5
2026,"Liceo Politecnico De Castro
Rama",8001,Historia,455.3
2026,"Liceo Politecnico De Castro
Rama",8001,Ciencias,412.0
2026,"Liceo Politecnico De Castro
Rama",8001,Obligatoria,574.0
2026,"Liceo Politecnico De Castro
Rama",8001,Lenguaje,569.6
2026,"Liceo Politecnico De Castro
Rama",8001,M1,565.2
2026,"Liceo Politecnico De Castro
Rama",8001,M2,392.5
2026,"Liceo Politecnico De Castro
Rama",8001,Historia,431.7
2026,"Liceo Politecnico De Castro
Rama",8001,Ciencias,413.3
2026,"Liceo Politecnico De Castro
Rama",8001,Obligatoria,567.2
2026,"Liceo Galvarino Riveros Cardenas
Rama",8002,Lenguaje,637.9
2026,"Liceo Galvarino Riveros Cardenas
Rama",8002,M1,659.5
2026,"Liceo Galvarino Riveros Cardenas
Rama",8002,M2,458.3
2026,"Liceo Galvarino Riveros Cardenas
Rama",8002,Historia,519.2
2026,"Liceo Galvarino Riveros Cardenas
Rama",8002,Ciencias,469.5
2026,"Liceo Galvarino Riveros Cardenas
Rama",8002,Obligatoria,650.9
2026,"Liceo Aytue
Rama",8005,Lenguaje,570.0
2026,"Liceo Aytue
Rama",8005,M1,582.5
2026,"Liceo Aytue
Rama",8005,M2,382.0
2026,"Liceo Aytue
Rama",8005,Historia,486.0
2026,"Liceo Aytue
Rama",8005,Ciencias,428.1
2026,"Liceo Aytue
Rama",8005,Obligatoria,588.5
2026,"Liceo Aytue
Rama",8005,Lenguaje,471.5
2026,"Liceo Aytue
Rama",8005,M1,456.8
2026,"Liceo Aytue
Rama",8005,M2,0.0
2026,"Liceo Aytue
Rama",8005,Historia,460.0
2026,"Liceo Aytue
Rama",8005,Ciencias,0.0
2026,"Liceo Aytue
Rama",8005,Obligatoria,464.1
2026,"Liceo Aytue
Rama",8005,Lenguaje,519.2
2026,"Liceo Aytue
Rama",8005,M1,546.2
2026,"Liceo Aytue
Rama",8005,M2,383.0
2026,"Liceo Aytue
Rama",8005,Historia,429.3
2026,"Liceo Aytue
Rama",8005,Ciencias,385.2
2026,"Liceo Aytue
Rama",8005,Obligatoria,537.2
2026,"Escuela De Adultos De Castro
Rama",8023,Lenguaje,526.6
2026,"Escuela De Adultos De Castro
Rama",8023,M1,517.4
2026,"Escuela De Adultos De Castro
Rama",8023,M2,424.3
2026,"Escuela De Adultos De Castro
Rama",8023,Historia,527.8
2026,"Escuela De Adultos De Castro
Rama",8023,Ciencias,410.0
2026,"Escuela De Adultos De Castro
Rama",8023,Obligatoria,522.0
2026,"Liceo Polivalente De Ancud
Rama",8044,Lenguaje,503.3
2026,"Liceo Polivalente De Ancud
Rama",8044,M1,546.4
2026,"Liceo Polivalente De Ancud
Rama",8044,M2,430.5
2026,"Liceo Polivalente De Ancud
Rama",8044,Historia,463.8
2026,"Liceo Polivalente De Ancud
Rama",8044,Ciencias,358.3
2026,"Liceo Polivalente De Ancud
Rama",8044,Obligatoria,524.8
2026,"Liceo Polivalente De Ancud
Rama",8044,Lenguaje,499.9
2026,"Liceo Polivalente De Ancud
Rama",8044,M1,491.3
2026,"Liceo Polivalente De Ancud
Rama",8044,M2,0.0
2026,"Liceo Polivalente De Ancud
Rama",8044,Historia,421.0
2026,"Liceo Polivalente De Ancud
Rama",8044,Ciencias,393.0
2026,"Liceo Polivalente De Ancud
Rama",8044,Obligatoria,495.6
2026,"Liceo Polivalente De Ancud
Rama",8044,Lenguaje,493.1
2026,"Liceo Polivalente De Ancud
Rama",8044,M1,494.0
2026,"Liceo Polivalente De Ancud
Rama",8044,M2,312.0
2026,"Liceo Polivalente De Ancud
Rama",8044,Historia,426.5
2026,"Liceo Polivalente De Ancud
Rama",8044,Ciencias,383.0
2026,"Liceo Polivalente De Ancud
Rama",8044,Obligatoria,499.4
2026,"Liceo Bicentenario De Ancud
Rama",8105,Lenguaje,598.6
2026,"Liceo Bicentenario De Ancud
Rama",8105,M1,602.8
2026,"Liceo Bicentenario De Ancud
Rama",8105,M2,393.2
2026,"Liceo Bicentenario De Ancud
Rama",8105,Historia,478.5
2026,"Liceo Bicentenario De Ancud
Rama",8105,Ciencias,447.1
2026,"Liceo Bicentenario De Ancud
Rama",8105,Obligatoria,601.8
2026,"Seminario Conciliar De Ancud
Rama",8108,Lenguaje,608.8
2026,"Seminario Conciliar De Ancud
Rama",8108,M1,628.5
2026,"Seminario Conciliar De Ancud
Rama",8108,M2,411.7
2026,"Seminario Conciliar De Ancud
Rama",8108,Historia,533.3
2026,"Seminario Conciliar De Ancud
Rama",8108,Ciencias,451.5
2026,"Seminario Conciliar De Ancud
Rama",8108,Obligatoria,616.3
2026,"Seminario Conciliar De Ancud
Rama",8108,Lenguaje,561.2
2026,"Seminario Conciliar De Ancud
Rama",8108,M1,596.5
2026,"Seminario Conciliar De Ancud
Rama",8108,M2,397.2
2026,"Seminario Conciliar De Ancud
Rama",8108,Historia,443.0
2026,"Seminario Conciliar De Ancud
Rama",8108,Ciencias,389.3
2026,"Seminario Conciliar De Ancud
Rama",8108,Obligatoria,578.8
2026,"Seminario Conciliar De Ancud
Rama",8108,Lenguaje,549.9
2026,"Seminario Conciliar De Ancud
Rama",8108,M1,528.6
2026,"Seminario Conciliar De Ancud
Rama",8108,M2,360.5
2026,"Seminario Conciliar De Ancud
Rama",8108,Historia,442.1
2026,"Seminario Conciliar De Ancud
Rama",8108,Ciencias,389.1
2026,"Seminario Conciliar De Ancud
Rama",8108,Obligatoria,542.0
2026,"Seminario Conciliar De Ancud
Rama",8108,Lenguaje,568.8
2026,"Seminario Conciliar De Ancud
Rama",8108,M1,602.9
2026,"Seminario Conciliar De Ancud
Rama",8108,M2,402.8
2026,"Seminario Conciliar De Ancud
Rama",8108,Historia,471.4
2026,"Seminario Conciliar De Ancud
Rama",8108,Ciencias,432.4
2026,"Seminario Conciliar De Ancud
Rama",8108,Obligatoria,585.9
2026,"Liceo Comercial El Pilar
Rama",8109,Lenguaje,607.4
2026,"Liceo Comercial El Pilar
Rama",8109,M1,625.9
2026,"Liceo Comercial El Pilar
Rama",8109,M2,404.3
2026,"Liceo Comercial El Pilar
Rama",8109,Historia,502.9
2026,"Liceo Comercial El Pilar
Rama",8109,Ciencias,432.9
2026,"Liceo Comercial El Pilar
Rama",8109,Obligatoria,617.2
2026,"Liceo Comercial El Pilar
Rama",8109,Lenguaje,599.1
2026,"Liceo Comercial El Pilar
Rama",8109,M1,582.3
2026,"Liceo Comercial El Pilar
Rama",8109,M2,370.0
2026,"Liceo Comercial El Pilar
Rama",8109,Historia,448.6
2026,"Liceo Comercial El Pilar
Rama",8109,Ciencias,408.8
2026,"Liceo Comercial El Pilar
Rama",8109,Obligatoria,590.7
2026,"Liceo Comercial El Pilar
Rama",8109,Lenguaje,572.1
2026,"Liceo Comercial El Pilar
Rama",8109,M1,599.6
2026,"Liceo Comercial El Pilar
Rama",8109,M2,367.3
2026,"Liceo Comercial El Pilar
Rama",8109,Historia,449.4
2026,"Liceo Comercial El Pilar
Rama",8109,Ciencias,411.0
2026,"Liceo Comercial El Pilar
Rama",8109,Obligatoria,585.8
2026,"Liceo Comercial El Pilar
Rama",8109,Lenguaje,543.3
2026,"Liceo Comercial El Pilar
Rama",8109,M1,551.3
2026,"Liceo Comercial El Pilar
Rama",8109,M2,423.0
2026,"Liceo Comercial El Pilar
Rama",8109,Historia,430.2
2026,"Liceo Comercial El Pilar
Rama",8109,Ciencias,371.4
2026,"Liceo Comercial El Pilar
Rama",8109,Obligatoria,550.3
2026,"Liceo Alfredo Del Carmen Barria Oyarzun
Rama",8162,Lenguaje,554.6
2026,"Liceo Alfredo Del Carmen Barria Oyarzun
Rama",8162,M1,549.9
2026,"Liceo Alfredo Del Carmen Barria Oyarzun
Rama",8162,M2,392.4
2026,"Liceo Alfredo Del Carmen Barria Oyarzun
Rama",8162,Historia,424.4
2026,"Liceo Alfredo Del Carmen Barria Oyarzun
Rama",8162,Ciencias,392.3
2026,"Liceo Alfredo Del Carmen Barria Oyarzun
Rama",8162,Obligatoria,554.0
2026,"Liceo Alfredo Del Carmen Barria Oyarzun
Rama",8162,Lenguaje,542.2
2026,"Liceo Alfredo Del Carmen Barria Oyarzun
Rama",8162,M1,514.2
2026,"Liceo Alfredo Del Carmen Barria Oyarzun
Rama",8162,M2,349.2
2026,"Liceo Alfredo Del Carmen Barria Oyarzun
Rama",8162,Historia,421.2
2026,"Liceo Alfredo Del Carmen Barria Oyarzun
Rama",8162,Ciencias,380.9
2026,"Liceo Alfredo Del Carmen Barria Oyarzun
Rama",8162,Obligatoria,528.2
2026,"Liceo Bicentenario Manuel Jesus Andrade Borquez
Rama",8206,Lenguaje,606.4
2026,"Liceo Bicentenario Manuel Jesus Andrade Borquez
Rama",8206,M1,673.0
2026,"Liceo Bicentenario Manuel Jesus Andrade Borquez
Rama",8206,M2,395.8
2026,"Liceo Bicentenario Manuel Jesus Andrade Borquez
Rama",8206,Historia,466.4
2026,"Liceo Bicentenario Manuel Jesus Andrade Borquez
Rama",8206,Ciencias,424.6
2026,"Liceo Bicentenario Manuel Jesus Andrade Borquez
Rama",8206,Obligatoria,643.5
2026,"Liceo Bicentenario Manuel Jesus Andrade Borquez
Rama",8206,Lenguaje,576.0
2026,"Liceo Bicentenario Manuel Jesus Andrade Borquez
Rama",8206,M1,502.0
2026,"Liceo Bicentenario Manuel Jesus Andrade Borquez
Rama",8206,M2,0.0
