anio,establecimiento,rbd,prueba,promedio
2026,Liceo Tecnico Profesional Radio,22024-610,M1,504.3
2026,Liceo Tecnico Profesional Radio,22024-610,M2,349.0
2026,Liceo Tecnico Profesional Radio,22024-610,Historia,432.5
2026,Liceo Tecnico Profesional Radio,22024-610,Ciencias,388.3
2026,Liceo Tecnico Profesional Radio,22024-610,Obligatoria,495.0
2026,Liceo Tecnico Profesional Radio,22024-710,Lenguaje,472.0
2026,Liceo Tecnico Profesional Radio,22024-710,M1,475.7
2026,Liceo Tecnico Profesional Radio,22024-710,M2,0.0
2026,Liceo Tecnico Profesional Radio,22024-710,Historia,406.0
2026,Liceo Tecnico Profesional Radio,22024-710,Ciencias,401.0
2026,Liceo Tecnico Profesional Radio,22024-710,Obligatoria,473.8
2026,"Liceo Hornopiren
Rama",22027-310,Lenguaje,567.9
2026,"Liceo Hornopiren
Rama",22027-310,M1,573.7
2026,"Liceo Hornopiren
Rama",22027-310,M2,383.9
2026,"Liceo Hornopiren
Rama",22027-310,Historia,455.1
2026,"Liceo Hornopiren
Rama",22027-310,Ciencias,397.7
2026,"Liceo Hornopiren
Rama",22027-310,Obligatoria,570.8
2026,"Liceo Hornopiren
Rama",22027-610,Lenguaje,479.0
2026,"Liceo Hornopiren
Rama",22027-610,M1,482.0
2026,"Liceo Hornopiren
Rama",22027-610,M2,385.0
2026,"Liceo Hornopiren
Rama",22027-610,Historia,408.5
2026,"Liceo Hornopiren
Rama",22027-610,Ciencias,370.4
2026,"Liceo Hornopiren
Rama",22027-610,Obligatoria,481.5
2026,"Liceo Hornopiren
Rama",22027-810,Lenguaje,524.6
2026,"Liceo Hornopiren
Rama",22027-810,M1,590.6
2026,"Liceo Hornopiren
Rama",22027-810,M2,359.3
2026,"Liceo Hornopiren
Rama",22027-810,Historia,414.5
2026,"Liceo Hornopiren
Rama",22027-810,Ciencias,391.0
2026,"Liceo Hornopiren
Rama",22027-810,Obligatoria,557.6
2026,"Colegio Star College
Rama",22029-310,Lenguaje,643.3
2026,"Colegio Star College
Rama",22029-310,M1,709.3
2026,"Colegio Star College
Rama",22029-310,M2,500.0
2026,"Colegio Star College
Rama",22029-310,Historia,527.2
2026,"Colegio Star College
Rama",22029-310,Ciencias,518.5
2026,"Colegio Star College
Rama",22029-310,Obligatoria,676.3
2026,"Liceo Bicentenario De Excelencia Benjamin Muñoz Gam
Rama",22050-310,Lenguaje,577.0
2026,"Liceo Bicentenario De Excelencia Benjamin Muñoz Gam
Rama",22050-310,M1,582.2
2026,"Liceo Bicentenario De Excelencia Benjamin Muñoz Gam
Rama",22050-310,M2,339.5
2026,"Liceo Bicentenario De Excelencia Benjamin Muñoz Gam
Rama",22050-310,Historia,418.0
2026,"Liceo Bicentenario De Excelencia Benjamin Muñoz Gam
Rama",22050-310,Ciencias,440.0
2026,"Liceo Bicentenario De Excelencia Benjamin Muñoz Gam
Rama",22050-310,Obligatoria,579.6
2026,"Liceo Bicentenario De Excelencia Benjamin Muñoz Gam
Rama",22050-610,Lenguaje,503.3
2026,"Liceo Bicentenario De Excelencia Benjamin Muñoz Gam
Rama",22050-610,M1,549.3
2026,"Liceo Bicentenario De Excelencia Benjamin Muñoz Gam
Rama",22050-610,M2,350.5
2026,"Liceo Bicentenario De Excelencia Benjamin Muñoz Gam
Rama",22050-610,Historia,483.5
2026,"Liceo Bicentenario De Excelencia Benjamin Muñoz Gam
Rama",22050-610,Ciencias,373.3
2026,"Liceo Bicentenario De Excelencia Benjamin Muñoz Gam
Rama",22050-610,Obligatoria,532.3
2026,"Colegio San Francisco De Asis
Rama",22065-310,Lenguaje,584.4
2026,"Colegio San Francisco De Asis
Rama",22065-310,M1,616.3
2026,"Colegio San Francisco De Asis
Rama",22065-310,M2,391.6
2026,"Colegio San Francisco De Asis
Rama",22065-310,Historia,462.0
2026,"Colegio San Francisco De Asis
Rama",22065-310,Ciencias,444.7
2026,"Colegio San Francisco De Asis
Rama",22065-310,Obligatoria,600.3
2026,"Centro De Educacion De Adultos Paulo Freire
Rama",22066-363,Lenguaje,528.5
2026,"Centro De Educacion De Adultos Paulo Freire
Rama",22066-363,M1,436.0
2026,"Centro De Educacion De Adultos Paulo Freire
Rama",22066-363,M2,330.0
2026,"Centro De Educacion De Adultos Paulo Freire
Rama",22066-363,Historia,418.0
2026,"Centro De Educacion De Adultos Paulo Freire
Rama",22066-363,Ciencias,346.0
2026,"Centro De Educacion De Adultos Paulo Freire
Rama",22066-363,Obligatoria,482.3
2026,"Colegio Almirante Juan Jose Latorre
Rama",22083-310,Lenguaje,599.7
2026,"Colegio Almirante Juan Jose Latorre
Rama",22083-310,M1,599.1
2026,"Colegio Almirante Juan Jose Latorre
Rama",22083-310,M2,471.7
2026,"Colegio Almirante Juan Jose Latorre
Rama",22083-310,Historia,477.7
2026,"Colegio Almirante Juan Jose Latorre
Rama",22083-310,Ciencias,475.3
2026,"Colegio Almirante Juan Jose Latorre
Rama",22083-310,Obligatoria,599.4
2026,"Liceo Politecnico Antulafken
Rama",22084-610,Lenguaje,573.0
2026,"Liceo Politecnico Antulafken
Rama",22084-610,M1,540.0
2026,"Liceo Politecnico Antulafken
Rama",22084-610,M2,382.0
2026,"Liceo Politecnico Antulafken
Rama",22084-610,Historia,476.5
2026,"Liceo Politecnico Antulafken
Rama",22084-610,Ciencias,394.5
2026,"Liceo Politecnico Antulafken
Rama",22084-610,Obligatoria,559.3
2026,"Liceo Politecnico Antulafken
Rama",22084-710,Lenguaje,488.5
2026,"Liceo Politecnico Antulafken
Rama",22084-710,M1,507.3
2026,"Liceo Politecnico Antulafken
Rama",22084-710,M2,371.0
2026,"Liceo Politecnico Antulafken
Rama",22084-710,Historia,458.0
2026,"Liceo Politecnico Antulafken
Rama",22084-710,Ciencias,398.0
2026,"Liceo Politecnico Antulafken
Rama",22084-710,Obligatoria,497.9
2026,"Liceo Rural Las Quemas
Rama",22086-310,Lenguaje,577.1
2026,"Liceo Rural Las Quemas
Rama",22086-310,M1,562.8
2026,"Liceo Rural Las Quemas
Rama",22086-310,M2,390.3
2026,"Liceo Rural Las Quemas
Rama",22086-310,Historia,458.2
2026,"Liceo Rural Las Quemas
Rama",22086-310,Ciencias,415.0
2026,"Liceo Rural Las Quemas
Rama",22086-310,Obligatoria,569.9
2026,C,22089-363,Lenguaje,502.8
2026,C,22089-363,M1,554.3
2026,C,22089-363,M2,0.0
2026,C,22089-363,Historia,479.0
2026,C,22089-363,Ciencias,458.0
2026,C,22089-363,Obligatoria,528.5
2026,"Liceo Fray Pablo De Royo
Rama",22113-310,Lenguaje,574.2
2026,"Liceo Fray Pablo De Royo
Rama",22113-310,M1,603.3
2026,"Liceo Fray Pablo De Royo
Rama",22113-310,M2,401.7
2026,"Liceo Fray Pablo De Royo
Rama",22113-310,Historia,501.2
2026,"Liceo Fray Pablo De Royo
Rama",22113-310,Ciencias,433.7
2026,"Liceo Fray Pablo De Royo
Rama",22113-310,Obligatoria,588.7
2026,"Liceo Fray Pablo De Royo
Rama",22113-610,Lenguaje,493.7
2026,"Liceo Fray Pablo De Royo
Rama",22113-610,M1,501.5
2026,"Liceo Fray Pablo De Royo
Rama",22113-610,M2,0.0
2026,"Liceo Fray Pablo De Royo
Rama",22113-610,Historia,364.0
2026,"Liceo Fray Pablo De Royo
Rama",22113-610,Ciencias,368.3
2026,"Liceo Fray Pablo De Royo
Rama",22113-610,Obligatoria,497.6
2026,"Liceo Fray Pablo De Royo
Rama",22113-710,Lenguaje,531.7
2026,"Liceo Fray Pablo De Royo
Rama",22113-710,M1,571.7
2026,"Liceo Fray Pablo De Royo
Rama",22113-710,M2,0.0
2026,"Liceo Fray Pablo De Royo
Rama",22113-710,Historia,508.0
2026,"Liceo Fray Pablo De Royo
Rama",22113-710,Ciencias,446.0
2026,"Liceo Fray Pablo De Royo
Rama",22113-710,Obligatoria,551.7
2026,"Liceo Premilitar Héroes De La Concepción
Rama",22114-310,Lenguaje,538.2
2026,"Liceo Premilitar Héroes De La Concepción
Rama",22114-310,M1,541.6
2026,"Liceo Premilitar Héroes De La Concepción
Rama",22114-310,M2,360.0
2026,"Liceo Premilitar Héroes De La Concepción
Rama",22114-310,Historia,462.5
2026,"Liceo Premilitar Héroes De La Concepción
Rama",22114-310,Ciencias,398.8
2026,"Liceo Premilitar Héroes De La Concepción
Rama",22114-310,Obligatoria,540.8
2026,"Liceo Bicentenario Ingeniero Ricardo Fenner Ruedi
Rama",22140-510,Lenguaje,547.7
2026,"Liceo Bicentenario Ingeniero Ricardo Fenner Ruedi
Rama",22140-510,M1,585.4
2026,"Liceo Bicentenario Ingeniero Ricardo Fenner Ruedi
Rama",22140-510,M2,374.9
2026,"Liceo Bicentenario Ingeniero Ricardo Fenner Ruedi
Rama",22140-510,Historia,434.3
2026,"Liceo Bicentenario Ingeniero Ricardo Fenner Ruedi
Rama",22140-510,Ciencias,413.3
2026,"Liceo Bicentenario Ingeniero Ricardo Fenner Ruedi
Rama",22140-510,Obligatoria,567.3
2026,"Colegio Puerto Varas
Rama",22144-310,Lenguaje,733.1
2026,"Colegio Puerto Varas
Rama",22144-310,M1,876.1
2026,"Colegio Puerto Varas
Rama",22144-310,M2,542.9
2026,"Colegio Puerto Varas
Rama",22144-310,Historia,673.3
2026,"Colegio Puerto Varas
Rama",22144-310,Ciencias,647.3
2026,"Colegio Puerto Varas
Rama",22144-310,Obligatoria,804.6
2026,"Colegio Abraham Lincoln
Rama",22146-363,Lenguaje,508.8
2026,"Colegio Abraham Lincoln
Rama",22146-363,M1,552.0
2026,"Colegio Abraham Lincoln
Rama",22146-363,M2,414.0
2026,"Colegio Abraham Lincoln
Rama",22146-363,Historia,566.3
2026,"Colegio Abraham Lincoln
Rama",22146-363,Ciencias,439.7
2026,"Colegio Abraham Lincoln
Rama",22146-363,Obligatoria,530.4
2026,"Colegio Carpe Diem
Rama",22155-310,Lenguaje,682.6
2026,"Colegio Carpe Diem
Rama",22155-310,M1,717.5
2026,"Colegio Carpe Diem
Rama",22155-310,M2,417.4
2026,"Colegio Carpe Diem
Rama",22155-310,Historia,545.3
2026,"Colegio Carpe Diem
Rama",22155-310,Ciencias,516.3
2026,"Colegio Carpe Diem
Rama",22155-310,Obligatoria,700.1
2026,"Martin Luther King College
Rama",22160-310,Lenguaje,575.0
2026,"Martin Luther King College
Rama",22160-310,M1,630.2
2026,"Martin Luther King College
Rama",22160-310,M2,425.4
2026,"Martin Luther King College
Rama",22160-310,Historia,456.3
2026,"Martin Luther King College
Rama",22160-310,Ciencias,455.7
2026,"Martin Luther King College
Rama",22160-310,Obligatoria,604.1
2026,"Colegio San Luis De Alba
Rama",22177-310,Lenguaje,733.8
2026,"Colegio San Luis De Alba
Rama",22177-310,M1,856.7
2026,"Colegio San Luis De Alba
Rama",22177-310,M2,521.3
2026,"Colegio San Luis De Alba
Rama",22177-310,Historia,620.1
2026,"Colegio San Luis De Alba
Rama",22177-310,Ciencias,596.1
2026,"Colegio San Luis De Alba
Rama",22177-310,Obligatoria,795.2
2026,"Liceo Manuel Baquedano
Rama",22187-363,Lenguaje,522.9
2026,"Liceo Manuel Baquedano
Rama",22187-363,M1,550.4
2026,"Liceo Manuel Baquedano
Rama",22187-363,M2,354.6
2026,"Liceo Manuel Baquedano
Rama",22187-363,Historia,473.2
2026,"Liceo Manuel Baquedano
Rama",22187-363,Ciencias,417.6
2026,"Liceo Manuel Baquedano
Rama",22187-363,Obligatoria,541.6
2026,"Centro Educacion Adultos Andres Bello
Rama",22188-363,Lenguaje,503.1
2026,"Centro Educacion Adultos Andres Bello
Rama",22188-363,M1,485.6
2026,"Centro Educacion Adultos Andres Bello
Rama",22188-363,M2,409.0
2026,"Centro Educacion Adultos Andres Bello
Rama",22188-363,Historia,432.8
2026,"Centro Educacion Adultos Andres Bello
Rama",22188-363,Ciencias,426.0
2026,"Centro Educacion Adultos Andres Bello
Rama",22188-363,Obligatoria,494.4
2026,"Liceo San Francisco
Rama",22189-363,Lenguaje,562.7
2026,"Liceo San Francisco
Rama",22189-363,M1,486.3
2026,"Liceo San Francisco
Rama",22189-363,M2,0.0
2026,"Liceo San Francisco
Rama",22189-363,Historia,541.5
2026,"Liceo San Francisco
Rama",22189-363,Ciencias,390.0
2026,"Liceo San Francisco
Rama",22189-363,Obligatoria,524.5
2026,"Colegio Emprender Osorno
Rama",22191-310,Lenguaje,657.6
2026,"Colegio Emprender Osorno
Rama",22191-310,M1,663.5
2026,"Colegio Emprender Osorno
Rama",22191-310,M2,424.1
2026,"Colegio Emprender Osorno
Rama",22191-310,Historia,573.3
2026,"Colegio Emprender Osorno
Rama",22191-310,Ciencias,505.9
2026,"Colegio Emprender Osorno
Rama",22191-310,Obligatoria,660.5
2026,"Colegio Emprender Osorno
Rama",22191-363,Lenguaje,521.4
2026,"Colegio Emprender Osorno
Rama",22191-363,M1,520.7
2026,"Colegio Emprender Osorno
Rama",22191-363,M2,0.0
2026,"Colegio Emprender Osorno
Rama",22191-363,Historia,416.3
2026,"Colegio Emprender Osorno
Rama",22191-363,Ciencias,405.5
2026,"Colegio Emprender Osorno
Rama",22191-363,Obligatoria,521.1
2026,"Colegio Emprender Osorno
Rama",22191-510,Lenguaje,545.4
2026,"Colegio Emprender Osorno
Rama",22191-510,M1,562.8
2026,"Colegio Emprender Osorno
Rama",22191-510,M2,412.3
2026,"Colegio Emprender Osorno
Rama",22191-510,Historia,458.4
2026,"Colegio Emprender Osorno
Rama",22191-510,Ciencias,410.5
2026,"Colegio Emprender Osorno
Rama",22191-510,Obligatoria,555.3
2026,"Colegio Catolico Beato Federico Ozanam
Rama",22192-310,Lenguaje,634.2
2026,"Colegio Catolico Beato Federico Ozanam
Rama",22192-310,M1,652.6
2026,"Colegio Catolico Beato Federico Ozanam
Rama",22192-310,M2,440.3
2026,"Colegio Catolico Beato Federico Ozanam
Rama",22192-310,Historia,564.2
2026,"Colegio Catolico Beato Federico Ozanam
Rama",22192-310,Ciencias,474.3
2026,"Colegio Catolico Beato Federico Ozanam
Rama",22192-310,Obligatoria,644.2
2026,"Colegio Quellon
Rama",22196-310,Lenguaje,584.4
2026,"Colegio Quellon
Rama",22196-310,M1,615.7
2026,"Colegio Quellon
Rama",22196-310,M2,439.7
2026,"Colegio Quellon
Rama",22196-310,Historia,498.1
2026,"Colegio Quellon
Rama",22196-310,Ciencias,437.9
2026,"Colegio Quellon
Rama",22196-310,Obligatoria,601.5
2026,"Instituto Del Pacifico
Rama",22200-310,Lenguaje,564.0
2026,"Instituto Del Pacifico
Rama",22200-310,M1,581.0
2026,"Instituto Del Pacifico
Rama",22200-310,M2,404.3
2026,"Instituto Del Pacifico
Rama",22200-310,Historia,441.6
2026,"Instituto Del Pacifico
Rama",22200-310,Ciencias,446.2
2026,"Instituto Del Pacifico
Rama",22200-310,Obligatoria,573.2
2026,"Centro Educacional San Andres
Rama",22210-310,Lenguaje,674.1
2026,"Centro Educacional San Andres
Rama",22210-310,M1,705.8
2026,"Centro Educacional San Andres
Rama",22210-310,M2,431.1
2026,"Centro Educacional San Andres
Rama",22210-310,Historia,601.6
2026,"Centro Educacional San Andres
Rama",22210-310,Ciencias,491.7
2026,"Centro Educacional San Andres
Rama",22210-310,Obligatoria,689.9
2026,"Colegio Cahuala Insular
Rama",22211-310,Lenguaje,714.6
2026,"Colegio Cahuala Insular
Rama",22211-310,M1,778.5
2026,"Colegio Cahuala Insular
Rama",22211-310,M2,474.9
2026,"Colegio Cahuala Insular
Rama",22211-310,Historia,644.0
2026,"Colegio Cahuala Insular
Rama",22211-310,Ciencias,576.4
2026,"Colegio Cahuala Insular
Rama",22211-310,Obligatoria,746.5
2026,"Colegio Pufudi
Rama",22218-310,Lenguaje,573.7
2026,"Colegio Pufudi
Rama",22218-310,M1,577.6
2026,"Colegio Pufudi
Rama",22218-310,M2,391.5
2026,"Colegio Pufudi
Rama",22218-310,Historia,432.4
2026,"Colegio Pufudi
Rama",22218-310,Ciencias,440.8
2026,"Colegio Pufudi
Rama",22218-310,Obligatoria,575.7
2026,"Colegio Proyeccion Siglo Xxi
Rama",22224-310,Lenguaje,681.7
2026,"Colegio Proyeccion Siglo Xxi
Rama",22224-310,M1,670.2
2026,"Colegio Proyeccion Siglo Xxi
Rama",22224-310,M2,423.7
2026,"Colegio Proyeccion Siglo Xxi
Rama",22224-310,Historia,565.2
2026,"Colegio Proyeccion Siglo Xxi
Rama",22224-310,Ciencias,537.2
2026,"Colegio Proyeccion Siglo Xxi
Rama",22224-310,Obligatoria,676.0
2026,"Colegio Domus Mater
Rama",22231-310,Lenguaje,697.1
2026,"Colegio Domus Mater
Rama",22231-310,M1,734.6
2026,"Colegio Domus Mater
Rama",22231-310,M2,459.1
2026,"Colegio Domus Mater
Rama",22231-310,Historia,623.3
2026,"Colegio Domus Mater
Rama",22231-310,Ciencias,523.9
2026,"Colegio Domus Mater
Rama",22231-310,Obligatoria,715.8
2026,"Colegio San Vicente De Paul
Rama",22234-310,Lenguaje,617.5
2026,"Colegio San Vicente De Paul
Rama",22234-310,M1,615.5
2026,"Colegio San Vicente De Paul
Rama",22234-310,M2,379.8
2026,"Colegio San Vicente De Paul
Rama",22234-310,Historia,488.7
2026,"Colegio San Vicente De Paul
Rama",22234-310,Ciencias,423.2
2026,"Colegio San Vicente De Paul
Rama",22234-310,Obligatoria,616.5
2026,"Blas Pascal School
Rama",22236-310,Lenguaje,662.6
2026,"Blas Pascal School
Rama",22236-310,M1,691.4
2026,"Blas Pascal School
Rama",22236-310,M2,454.9
2026,"Blas Pascal School
Rama",22236-310,Historia,538.4
2026,"Blas Pascal School
Rama",22236-310,Ciencias,505.7
2026,"Blas Pascal School
Rama",22236-310,Obligatoria,677.0
2026,"Colegio San Cristobal
Rama",22262-310,Lenguaje,599.9
2026,"Colegio San Cristobal
Rama",22262-310,M1,655.7
2026,"Colegio San Cristobal
Rama",22262-310,M2,415.3
2026,"Colegio San Cristobal
Rama",22262-310,Historia,550.3
2026,"Colegio San Cristobal
Rama",22262-310,Ciencias,445.5
2026,"Colegio San Cristobal
Rama",22262-310,Obligatoria,629.6
2026,"Colegio San Cristobal
Rama",22262-610,Lenguaje,566.5
2026,"Colegio San Cristobal
Rama",22262-610,M1,619.9
2026,"Colegio San Cristobal
Rama",22262-610,M2,395.3
2026,"Colegio San Cristobal
Rama",22262-610,Historia,487.7
2026,"Colegio San Cristobal
Rama",22262-610,Ciencias,439.7
2026,"Colegio San Cristobal
Rama",22262-610,Obligatoria,593.2
2026,"Colegio Luis Pasteur
Rama",22271-610,Lenguaje,541.5
2026,"Colegio Luis Pasteur
Rama",22271-610,M1,547.6
2026,"Colegio Luis Pasteur
Rama",22271-610,M2,373.8
2026,"Colegio Luis Pasteur
Rama",22271-610,Historia,448.6
2026,"Colegio Luis Pasteur
Rama",22271-610,Ciencias,408.8
2026,"Colegio Luis Pasteur
Rama",22271-610,Obligatoria,544.0
2026,"Liceo De Adultos Crecer Osorno
Rama",22276-363,Lenguaje,547.0
2026,"Liceo De Adultos Crecer Osorno
Rama",22276-363,M1,557.0
2026,"Liceo De Adultos Crecer Osorno
Rama",22276-363,M2,376.7
2026,"Liceo De Adultos Crecer Osorno
Rama",22276-363,Historia,416.0
2026,"Liceo De Adultos Crecer Osorno
Rama",22276-363,Ciencias,381.0
2026,"Liceo De Adultos Crecer Osorno
Rama",22276-363,Obligatoria,551.4
2026,"Corporacion De Educacion La Araucana
Rama",22296-363,Lenguaje,522.2
2026,"Corporacion De Educacion La Araucana
Rama",22296-363,M1,520.5
2026,"Corporacion De Educacion La Araucana
Rama",22296-363,M2,385.7
2026,"Corporacion De Educacion La Araucana
Rama",22296-363,Historia,419.9
2026,"Corporacion De Educacion La Araucana
Rama",22296-363,Ciencias,416.3
2026,"Corporacion De Educacion La Araucana
Rama",22296-363,Obligatoria,521.4
2026,"Colegio Puerto Montt
Rama",22306-310,Lenguaje,555.4
2026,"Colegio Puerto Montt
Rama",22306-310,M1,556.5
2026,"Colegio Puerto Montt
Rama",22306-310,M2,404.0
2026,"Colegio Puerto Montt
Rama",22306-310,Historia,451.6
2026,"Colegio Puerto Montt
Rama",22306-310,Ciencias,414.4
2026,"Colegio Puerto Montt
Rama",22306-310,Obligatoria,553.2
2026,"Centro De Educacion De Adultos Quellon
Rama",22307-363,Lenguaje,584.8
2026,"Centro De Educacion De Adultos Quellon
Rama",22307-363,M1,591.0
2026,"Centro De Educacion De Adultos Quellon
Rama",22307-363,M2,645.0
2026,"Centro De Educacion De Adultos Quellon
Rama",22307-363,Historia,479.5
2026,"Centro De Educacion De Adultos Quellon
Rama",22307-363,Ciencias,588.0
2026,"Centro De Educacion De Adultos Quellon
Rama",22307-363,Obligatoria,587.9
2026,"Colegio Inglés Mabel Condemarín
Rama",22309-310,Lenguaje,526.3
2026,"Colegio Inglés Mabel Condemarín
Rama",22309-310,M1,557.6
2026,"Colegio Inglés Mabel Condemarín
Rama",22309-310,M2,397.1
2026,"Colegio Inglés Mabel Condemarín
Rama",22309-310,Historia,459.3
2026,"Colegio Inglés Mabel Condemarín
Rama",22309-310,Ciencias,405.3
2026,"Colegio Inglés Mabel Condemarín
Rama",22309-310,Obligatoria,543.4
2026,"Colegio San Antonio
Rama",22317-410,Lenguaje,560.2
2026,"Colegio San Antonio
Rama",22317-410,M1,579.6
2026,"Colegio San Antonio
Rama",22317-410,M2,389.2
2026,"Colegio San Antonio
Rama",22317-410,Historia,481.1
2026,"Colegio San Antonio
Rama",22317-410,Ciencias,420.5
2026,"Colegio San Antonio
Rama",22317-410,Obligatoria,569.9
2026,"Colegio San Antonio
Rama",22317-710,Lenguaje,506.0
2026,"Colegio San Antonio
Rama",22317-710,M1,491.1
2026,"Colegio San Antonio
Rama",22317-710,M2,337.0
2026,"Colegio San Antonio
Rama",22317-710,Historia,441.6
2026,"Colegio San Antonio
Rama",22317-710,Ciencias,383.1
2026,"Colegio San Antonio
Rama",22317-710,Obligatoria,501.4
2026,"Dharma College
Rama",22322-310,Lenguaje,557.6
2026,"Dharma College
Rama",22322-310,M1,562.9
2026,"Dharma College
Rama",22322-310,M2,361.5
2026,"Dharma College
Rama",22322-310,Historia,494.0
2026,"Dharma College
Rama",22322-310,Ciencias,412.5
2026,"Dharma College
Rama",22322-310,Obligatoria,560.2
2026,"Centro Educacional San Agustin
Rama",22330-310,Lenguaje,657.1
2026,"Centro Educacional San Agustin
Rama",22330-310,M1,709.3
2026,"Centro Educacional San Agustin
Rama",22330-310,M2,450.7
2026,"Centro Educacional San Agustin
Rama",22330-310,Historia,541.1
2026,"Centro Educacional San Agustin
Rama",22330-310,Ciencias,481.6
2026,"Centro Educacional San Agustin
Rama",22330-310,Obligatoria,683.2
2026,"Instituto Inmaculada Concepcion
Rama",22351-310,Lenguaje,690.9
2026,"Instituto Inmaculada Concepcion
Rama",22351-310,M1,730.9
2026,"Instituto Inmaculada Concepcion
Rama",22351-310,M2,511.9
2026,"Instituto Inmaculada Concepcion
Rama",22351-310,Historia,574.0
2026,"Instituto Inmaculada Concepcion
Rama",22351-310,Ciencias,538.2
2026,"Instituto Inmaculada Concepcion
Rama",22351-310,Obligatoria,710.9
2026,"Colegio Paideia
Rama",22356-310,Lenguaje,617.8
2026,"Colegio Paideia
Rama",22356-310,M1,619.6
2026,"Colegio Paideia
Rama",22356-310,M2,402.7
2026,"Colegio Paideia
Rama",22356-310,Historia,521.6
2026,"Colegio Paideia
Rama",22356-310,Ciencias,448.1
2026,"Colegio Paideia
Rama",22356-310,Obligatoria,619.0
2026,"Colegio Ingles
Rama",22358-310,Lenguaje,549.3
2026,"Colegio Ingles
Rama",22358-310,M1,562.3
2026,"Colegio Ingles
Rama",22358-310,M2,407.6
2026,"Colegio Ingles
Rama",22358-310,Historia,463.1
2026,"Colegio Ingles
Rama",22358-310,Ciencias,399.9
2026,"Colegio Ingles
Rama",22358-310,Obligatoria,555.8
2026,"Complejo Educacional San Crescente
Rama",22372-310,Lenguaje,667.1
2026,"Complejo Educacional San Crescente
Rama",22372-310,M1,667.2
