anio,establecimiento,rbd,prueba,promedio,LATITUD,LONGITUD
2026,"Colegio Kopernikus
Rama",16978,Historia,652.8,"-41,1351","-73,02744"
2026,"Colegio Kopernikus
Rama",16978,Ciencias,560.0,"-41,1351","-73,02744"
2026,"Colegio Kopernikus
Rama",16978,Obligatoria,764.5,"-41,1351","-73,02744"
2026,"Liceo Bicentenario Paulo Freire
Rama",16985,Lenguaje,615.9,"-43,120121","-73,615433"
2026,"Liceo Bicentenario Paulo Freire
Rama",16985,M1,626.3,"-43,120121","-73,615433"
2026,"Liceo Bicentenario Paulo Freire
Rama",16985,M2,472.4,"-43,120121","-73,615433"
2026,"Liceo Bicentenario Paulo Freire
Rama",16985,Historia,526.2,"-43,120121","-73,615433"
2026,"Liceo Bicentenario Paulo Freire
Rama",16985,Ciencias,444.6,"-43,120121","-73,615433"
2026,"Liceo Bicentenario Paulo Freire
Rama",16985,Obligatoria,624.6,"-43,120121","-73,615433"
2026,"Colegio Nueva Alerce
Rama",20376,Lenguaje,578.3,"-41,3862","-72,897202"
2026,"Colegio Nueva Alerce
Rama",20376,M1,557.9,"-41,3862","-72,897202"
2026,"Colegio Nueva Alerce
Rama",20376,M2,395.1,"-41,3862","-72,897202"
2026,"Colegio Nueva Alerce
Rama",20376,Historia,404.7,"-41,3862","-72,897202"
2026,"Colegio Nueva Alerce
Rama",20376,Ciencias,401.5,"-41,3862","-72,897202"
2026,"Colegio Nueva Alerce
Rama",20376,Obligatoria,573.6,"-41,3862","-72,897202"
2026,"Colegio Genesis
Rama",20410,Lenguaje,520.1,"-40,910599","-73,168701"
2026,"Colegio Genesis
Rama",20410,M1,530.5,"-40,910599","-73,168701"
2026,"Colegio Genesis
Rama",20410,M2,389.0,"-40,910599","-73,168701"
2026,"Colegio Genesis
Rama",20410,Historia,425.0,"-40,910599","-73,168701"
2026,"Colegio Genesis
Rama",20410,Ciencias,403.5,"-40,910599","-73,168701"
2026,"Colegio Genesis
Rama",20410,Obligatoria,525.3,"-40,910599","-73,168701"
2026,"Colegio Terravida
Rama",20601,Lenguaje,650.9,"-41,3186951","-72,9883057"
2026,"Colegio Terravida
Rama",20601,M1,680.4,"-41,3186951","-72,9883057"
2026,"Colegio Terravida
Rama",20601,M2,418.6,"-41,3186951","-72,9883057"
2026,"Colegio Terravida
Rama",20601,Historia,559.8,"-41,3186951","-72,9883057"
2026,"Colegio Terravida
Rama",20601,Ciencias,452.2,"-41,3186951","-72,9883057"
2026,"Colegio Terravida
Rama",20601,Obligatoria,668.9,"-41,3186951","-72,9883057"
2026,"Colegio Artistico Santa Cecilia
Rama",22007,Lenguaje,612.9,"-40,56474304","-73,1124115"
2026,"Colegio Artistico Santa Cecilia
Rama",22007,M1,630.4,"-40,56474304","-73,1124115"
2026,"Colegio Artistico Santa Cecilia
Rama",22007,M2,388.2,"-40,56474304","-73,1124115"
2026,"Colegio Artistico Santa Cecilia
Rama",22007,Historia,467.5,"-40,56474304","-73,1124115"
2026,"Colegio Artistico Santa Cecilia
Rama",22007,Ciencias,442.5,"-40,56474304","-73,1124115"
2026,"Colegio Artistico Santa Cecilia
Rama",22007,Obligatoria,620.9,"-40,56474304","-73,1124115"
2026,"Liceo Punta De Rieles
Rama",22012,Lenguaje,483.5,"-41,398571","-73,461952"
2026,"Liceo Punta De Rieles
Rama",22012,M1,500.8,"-41,398571","-73,461952"
2026,"Liceo Punta De Rieles
Rama",22012,M2,378.6,"-41,398571","-73,461952"
2026,"Liceo Punta De Rieles
Rama",22012,Historia,392.0,"-41,398571","-73,461952"
2026,"Liceo Punta De Rieles
Rama",22012,Ciencias,381.3,"-41,398571","-73,461952"
2026,"Liceo Punta De Rieles
Rama",22012,Obligatoria,492.9,"-41,398571","-73,461952"
2026,"Liceo Punta De Rieles
Rama",22012,Lenguaje,459.9,"-41,398571","-73,461952"
2026,"Liceo Punta De Rieles
Rama",22012,M1,470.3,"-41,398571","-73,461952"
2026,"Liceo Punta De Rieles
Rama",22012,M2,365.6,"-41,398571","-73,461952"
2026,"Liceo Punta De Rieles
Rama",22012,Historia,363.6,"-41,398571","-73,461952"
2026,"Liceo Punta De Rieles
Rama",22012,Ciencias,377.6,"-41,398571","-73,461952"
2026,"Liceo Punta De Rieles
Rama",22012,Obligatoria,465.1,"-41,398571","-73,461952"
2026,"Colegio Baquedano
Rama",22014,Lenguaje,582.8,"-39,82272","-73,23893"
2026,"Colegio Baquedano
Rama",22014,M1,593.3,"-39,82272","-73,23893"
2026,"Colegio Baquedano
Rama",22014,M2,375.9,"-39,82272","-73,23893"
2026,"Colegio Baquedano
Rama",22014,Historia,507.3,"-39,82272","-73,23893"
2026,"Colegio Baquedano
Rama",22014,Ciencias,441.9,"-39,82272","-73,23893"
2026,"Colegio Baquedano
Rama",22014,Obligatoria,590.3,"-39,82272","-73,23893"
2026,"Liceo Las Americas
Rama",22021,Lenguaje,574.5,"-40,683739","-72,599861"
2026,"Liceo Las Americas
Rama",22021,M1,577.8,"-40,683739","-72,599861"
2026,"Liceo Las Americas
Rama",22021,M2,409.5,"-40,683739","-72,599861"
2026,"Liceo Las Americas
Rama",22021,Historia,457.6,"-40,683739","-72,599861"
2026,"Liceo Las Americas
Rama",22021,Ciencias,431.5,"-40,683739","-72,599861"
2026,"Liceo Las Americas
Rama",22021,Obligatoria,577.9,"-40,683739","-72,599861"
2026,"Liceo Las Americas
Rama",22021,Lenguaje,587.7,"-40,683739","-72,599861"
2026,"Liceo Las Americas
Rama",22021,M1,515.0,"-40,683739","-72,599861"
2026,"Liceo Las Americas
Rama",22021,M2,0.0,"-40,683739","-72,599861"
2026,"Liceo Las Americas
Rama",22021,Historia,457.0,"-40,683739","-72,599861"
2026,"Liceo Las Americas
Rama",22021,Ciencias,419.5,"-40,683739","-72,599861"
2026,"Liceo Las Americas
Rama",22021,Obligatoria,551.3,"-40,683739","-72,599861"
2026,"Liceo Ignacio Carrera Pinto
Rama",22022,Lenguaje,608.6,"-41,12944","-73,060463"
2026,"Liceo Ignacio Carrera Pinto
Rama",22022,M1,595.2,"-41,12944","-73,060463"
2026,"Liceo Ignacio Carrera Pinto
Rama",22022,M2,406.1,"-41,12944","-73,060463"
2026,"Liceo Ignacio Carrera Pinto
Rama",22022,Historia,508.1,"-41,12944","-73,060463"
2026,"Liceo Ignacio Carrera Pinto
Rama",22022,Ciencias,439.7,"-41,12944","-73,060463"
2026,"Liceo Ignacio Carrera Pinto
Rama",22022,Obligatoria,601.9,"-41,12944","-73,060463"
2026,"Liceo Ignacio Carrera Pinto
Rama",22022,Lenguaje,522.5,"-41,12944","-73,060463"
2026,"Liceo Ignacio Carrera Pinto
Rama",22022,M1,524.0,"-41,12944","-73,060463"
2026,"Liceo Ignacio Carrera Pinto
Rama",22022,M2,384.3,"-41,12944","-73,060463"
2026,"Liceo Ignacio Carrera Pinto
Rama",22022,Historia,460.0,"-41,12944","-73,060463"
2026,"Liceo Ignacio Carrera Pinto
Rama",22022,Ciencias,366.5,"-41,12944","-73,060463"
2026,"Liceo Ignacio Carrera Pinto
Rama",22022,Obligatoria,523.3,"-41,12944","-73,060463"
2026,"Liceo Ignacio Carrera Pinto
Rama",22022,Lenguaje,558.8,"-41,12944","-73,060463"
2026,"Liceo Ignacio Carrera Pinto
Rama",22022,M1,539.7,"-41,12944","-73,060463"
2026,"Liceo Ignacio Carrera Pinto
Rama",22022,M2,386.2,"-41,12944","-73,060463"
2026,"Liceo Ignacio Carrera Pinto
Rama",22022,Historia,443.0,"-41,12944","-73,060463"
2026,"Liceo Ignacio Carrera Pinto
Rama",22022,Ciencias,409.0,"-41,12944","-73,060463"
2026,"Liceo Ignacio Carrera Pinto
Rama",22022,Obligatoria,540.4,"-41,12944","-73,060463"
2026,"Liceo Ignacio Carrera Pinto
Rama",22022,Lenguaje,508.1,"-41,12944","-73,060463"
2026,"Liceo Ignacio Carrera Pinto
Rama",22022,M1,505.4,"-41,12944","-73,060463"
2026,"Liceo Ignacio Carrera Pinto
Rama",22022,M2,382.0,"-41,12944","-73,060463"
2026,"Liceo Ignacio Carrera Pinto
Rama",22022,Historia,409.7,"-41,12944","-73,060463"
2026,"Liceo Ignacio Carrera Pinto
Rama",22022,Ciencias,367.5,"-41,12944","-73,060463"
2026,"Liceo Ignacio Carrera Pinto
Rama",22022,Obligatoria,506.7,"-41,12944","-73,060463"
2026,Liceo Tecnico Profesional Radio,22024,Lenguaje,710.0,"-40,072392","-72,613541"
2026,Liceo Tecnico Profesional Radio,22024,M1,699.0,"-40,072392","-72,613541"
2026,Liceo Tecnico Profesional Radio,22024,M2,0.0,"-40,072392","-72,613541"
2026,Liceo Tecnico Profesional Radio,22024,Historia,493.0,"-40,072392","-72,613541"
2026,Liceo Tecnico Profesional Radio,22024,Ciencias,0.0,"-40,072392","-72,613541"
2026,Liceo Tecnico Profesional Radio,22024,Obligatoria,704.5,"-40,072392","-72,613541"
2026,Liceo Tecnico Profesional Radio,22024,Lenguaje,485.7,"-40,072392","-72,613541"
2026,Liceo Tecnico Profesional Radio,22024,M1,504.3,"-40,072392","-72,613541"
2026,Liceo Tecnico Profesional Radio,22024,M2,349.0,"-40,072392","-72,613541"
2026,Liceo Tecnico Profesional Radio,22024,Historia,432.5,"-40,072392","-72,613541"
2026,Liceo Tecnico Profesional Radio,22024,Ciencias,388.3,"-40,072392","-72,613541"
2026,Liceo Tecnico Profesional Radio,22024,Obligatoria,495.0,"-40,072392","-72,613541"
2026,Liceo Tecnico Profesional Radio,22024,Lenguaje,472.0,"-40,072392","-72,613541"
2026,Liceo Tecnico Profesional Radio,22024,M1,475.7,"-40,072392","-72,613541"
2026,Liceo Tecnico Profesional Radio,22024,M2,0.0,"-40,072392","-72,613541"
2026,Liceo Tecnico Profesional Radio,22024,Historia,406.0,"-40,072392","-72,613541"
2026,Liceo Tecnico Profesional Radio,22024,Ciencias,401.0,"-40,072392","-72,613541"
2026,Liceo Tecnico Profesional Radio,22024,Obligatoria,473.8,"-40,072392","-72,613541"
2026,"Liceo Hornopiren
Rama",22027,Lenguaje,567.9,"-41,967548","-72,469223"
2026,"Liceo Hornopiren
Rama",22027,M1,573.7,"-41,967548","-72,469223"
2026,"Liceo Hornopiren
Rama",22027,M2,383.9,"-41,967548","-72,469223"
2026,"Liceo Hornopiren
Rama",22027,Historia,455.1,"-41,967548","-72,469223"
2026,"Liceo Hornopiren
Rama",22027,Ciencias,397.7,"-41,967548","-72,469223"
2026,"Liceo Hornopiren
Rama",22027,Obligatoria,570.8,"-41,967548","-72,469223"
2026,"Liceo Hornopiren
Rama",22027,Lenguaje,479.0,"-41,967548","-72,469223"
2026,"Liceo Hornopiren
Rama",22027,M1,482.0,"-41,967548","-72,469223"
2026,"Liceo Hornopiren
Rama",22027,M2,385.0,"-41,967548","-72,469223"
2026,"Liceo Hornopiren
Rama",22027,Historia,408.5,"-41,967548","-72,469223"
2026,"Liceo Hornopiren
Rama",22027,Ciencias,370.4,"-41,967548","-72,469223"
2026,"Liceo Hornopiren
Rama",22027,Obligatoria,481.5,"-41,967548","-72,469223"
2026,"Liceo Hornopiren
Rama",22027,Lenguaje,524.6,"-41,967548","-72,469223"
2026,"Liceo Hornopiren
Rama",22027,M1,590.6,"-41,967548","-72,469223"
2026,"Liceo Hornopiren
Rama",22027,M2,359.3,"-41,967548","-72,469223"
2026,"Liceo Hornopiren
Rama",22027,Historia,414.5,"-41,967548","-72,469223"
2026,"Liceo Hornopiren
Rama",22027,Ciencias,391.0,"-41,967548","-72,469223"
2026,"Liceo Hornopiren
Rama",22027,Obligatoria,557.6,"-41,967548","-72,469223"
2026,"Colegio Star College
Rama",22029,Lenguaje,643.3,"-40,57797704","-73,12832483"
2026,"Colegio Star College
Rama",22029,M1,709.3,"-40,57797704","-73,12832483"
2026,"Colegio Star College
Rama",22029,M2,500.0,"-40,57797704","-73,12832483"
2026,"Colegio Star College
Rama",22029,Historia,527.2,"-40,57797704","-73,12832483"
2026,"Colegio Star College
Rama",22029,Ciencias,518.5,"-40,57797704","-73,12832483"
2026,"Colegio Star College
Rama",22029,Obligatoria,676.3,"-40,57797704","-73,12832483"
2026,"Liceo Bicentenario De Excelencia Benjamin Muñoz Gam
Rama",22050,Lenguaje,577.0,"-40,974121","-72,881912"
2026,"Liceo Bicentenario De Excelencia Benjamin Muñoz Gam
Rama",22050,M1,582.2,"-40,974121","-72,881912"
2026,"Liceo Bicentenario De Excelencia Benjamin Muñoz Gam
Rama",22050,M2,339.5,"-40,974121","-72,881912"
2026,"Liceo Bicentenario De Excelencia Benjamin Muñoz Gam
Rama",22050,Historia,418.0,"-40,974121","-72,881912"
2026,"Liceo Bicentenario De Excelencia Benjamin Muñoz Gam
Rama",22050,Ciencias,440.0,"-40,974121","-72,881912"
2026,"Liceo Bicentenario De Excelencia Benjamin Muñoz Gam
Rama",22050,Obligatoria,579.6,"-40,974121","-72,881912"
2026,"Liceo Bicentenario De Excelencia Benjamin Muñoz Gam
Rama",22050,Lenguaje,503.3,"-40,974121","-72,881912"
2026,"Liceo Bicentenario De Excelencia Benjamin Muñoz Gam
Rama",22050,M1,549.3,"-40,974121","-72,881912"
2026,"Liceo Bicentenario De Excelencia Benjamin Muñoz Gam
Rama",22050,M2,350.5,"-40,974121","-72,881912"
2026,"Liceo Bicentenario De Excelencia Benjamin Muñoz Gam
Rama",22050,Historia,483.5,"-40,974121","-72,881912"
2026,"Liceo Bicentenario De Excelencia Benjamin Muñoz Gam
Rama",22050,Ciencias,373.3,"-40,974121","-72,881912"
2026,"Liceo Bicentenario De Excelencia Benjamin Muñoz Gam
Rama",22050,Obligatoria,532.3,"-40,974121","-72,881912"
2026,"Colegio San Francisco De Asis
Rama",22065,Lenguaje,584.4,"-42,484379","-73,792427"
2026,"Colegio San Francisco De Asis
Rama",22065,M1,616.3,"-42,484379","-73,792427"
2026,"Colegio San Francisco De Asis
Rama",22065,M2,391.6,"-42,484379","-73,792427"
2026,"Colegio San Francisco De Asis
Rama",22065,Historia,462.0,"-42,484379","-73,792427"
2026,"Colegio San Francisco De Asis
Rama",22065,Ciencias,444.7,"-42,484379","-73,792427"
2026,"Colegio San Francisco De Asis
Rama",22065,Obligatoria,600.3,"-42,484379","-73,792427"
2026,"Centro De Educacion De Adultos Paulo Freire
Rama",22066,Lenguaje,528.5,"-41,61617","-73,59921"
2026,"Centro De Educacion De Adultos Paulo Freire
Rama",22066,M1,436.0,"-41,61617","-73,59921"
2026,"Centro De Educacion De Adultos Paulo Freire
Rama",22066,M2,330.0,"-41,61617","-73,59921"
2026,"Centro De Educacion De Adultos Paulo Freire
Rama",22066,Historia,418.0,"-41,61617","-73,59921"
2026,"Centro De Educacion De Adultos Paulo Freire
Rama",22066,Ciencias,346.0,"-41,61617","-73,59921"
2026,"Centro De Educacion De Adultos Paulo Freire
Rama",22066,Obligatoria,482.3,"-41,61617","-73,59921"
2026,"Colegio Almirante Juan Jose Latorre
Rama",22083,Lenguaje,599.7,"-42,917381","-72,709023"
2026,"Colegio Almirante Juan Jose Latorre
Rama",22083,M1,599.1,"-42,917381","-72,709023"
2026,"Colegio Almirante Juan Jose Latorre
Rama",22083,M2,471.7,"-42,917381","-72,709023"
2026,"Colegio Almirante Juan Jose Latorre
Rama",22083,Historia,477.7,"-42,917381","-72,709023"
2026,"Colegio Almirante Juan Jose Latorre
Rama",22083,Ciencias,475.3,"-42,917381","-72,709023"
2026,"Colegio Almirante Juan Jose Latorre
Rama",22083,Obligatoria,599.4,"-42,917381","-72,709023"
2026,"Liceo Politecnico Antulafken
Rama",22084,Lenguaje,573.0,"-40,6055","-73,4681"
2026,"Liceo Politecnico Antulafken
Rama",22084,M1,540.0,"-40,6055","-73,4681"
2026,"Liceo Politecnico Antulafken
Rama",22084,M2,382.0,"-40,6055","-73,4681"
2026,"Liceo Politecnico Antulafken
Rama",22084,Historia,476.5,"-40,6055","-73,4681"
2026,"Liceo Politecnico Antulafken
Rama",22084,Ciencias,394.5,"-40,6055","-73,4681"
2026,"Liceo Politecnico Antulafken
Rama",22084,Obligatoria,559.3,"-40,6055","-73,4681"
2026,"Liceo Politecnico Antulafken
Rama",22084,Lenguaje,488.5,"-40,6055","-73,4681"
2026,"Liceo Politecnico Antulafken
Rama",22084,M1,507.3,"-40,6055","-73,4681"
2026,"Liceo Politecnico Antulafken
Rama",22084,M2,371.0,"-40,6055","-73,4681"
2026,"Liceo Politecnico Antulafken
Rama",22084,Historia,458.0,"-40,6055","-73,4681"
2026,"Liceo Politecnico Antulafken
Rama",22084,Ciencias,398.0,"-40,6055","-73,4681"
2026,"Liceo Politecnico Antulafken
Rama",22084,Obligatoria,497.9,"-40,6055","-73,4681"
2026,"Liceo Rural Las Quemas
Rama",22086,Lenguaje,577.1,"-41,4021","-73,178513"
2026,"Liceo Rural Las Quemas
Rama",22086,M1,562.8,"-41,4021","-73,178513"
2026,"Liceo Rural Las Quemas
Rama",22086,M2,390.3,"-41,4021","-73,178513"
2026,"Liceo Rural Las Quemas
Rama",22086,Historia,458.2,"-41,4021","-73,178513"
2026,"Liceo Rural Las Quemas
Rama",22086,Ciencias,415.0,"-41,4021","-73,178513"
2026,"Liceo Rural Las Quemas
Rama",22086,Obligatoria,569.9,"-41,4021","-73,178513"
2026,C,22089,Lenguaje,502.8,"-41,862705","-73,82674"
2026,C,22089,M1,554.3,"-41,862705","-73,82674"
2026,C,22089,M2,0.0,"-41,862705","-73,82674"
2026,C,22089,Historia,479.0,"-41,862705","-73,82674"
2026,C,22089,Ciencias,458.0,"-41,862705","-73,82674"
2026,C,22089,Obligatoria,528.5,"-41,862705","-73,82674"
2026,"Liceo Fray Pablo De Royo
Rama",22113,Lenguaje,574.2,"-40,41259","-73,010597"
2026,"Liceo Fray Pablo De Royo
Rama",22113,M1,603.3,"-40,41259","-73,010597"
2026,"Liceo Fray Pablo De Royo
Rama",22113,M2,401.7,"-40,41259","-73,010597"
2026,"Liceo Fray Pablo De Royo
Rama",22113,Historia,501.2,"-40,41259","-73,010597"
2026,"Liceo Fray Pablo De Royo
Rama",22113,Ciencias,433.7,"-40,41259","-73,010597"
2026,"Liceo Fray Pablo De Royo
Rama",22113,Obligatoria,588.7,"-40,41259","-73,010597"
2026,"Liceo Fray Pablo De Royo
Rama",22113,Lenguaje,493.7,"-40,41259","-73,010597"
2026,"Liceo Fray Pablo De Royo
Rama",22113,M1,501.5,"-40,41259","-73,010597"
2026,"Liceo Fray Pablo De Royo
Rama",22113,M2,0.0,"-40,41259","-73,010597"
2026,"Liceo Fray Pablo De Royo
Rama",22113,Historia,364.0,"-40,41259","-73,010597"
2026,"Liceo Fray Pablo De Royo
Rama",22113,Ciencias,368.3,"-40,41259","-73,010597"
2026,"Liceo Fray Pablo De Royo
Rama",22113,Obligatoria,497.6,"-40,41259","-73,010597"
2026,"Liceo Fray Pablo De Royo
Rama",22113,Lenguaje,531.7,"-40,41259","-73,010597"
2026,"Liceo Fray Pablo De Royo
Rama",22113,M1,571.7,"-40,41259","-73,010597"
2026,"Liceo Fray Pablo De Royo
Rama",22113,M2,0.0,"-40,41259","-73,010597"
2026,"Liceo Fray Pablo De Royo
Rama",22113,Historia,508.0,"-40,41259","-73,010597"
2026,"Liceo Fray Pablo De Royo
Rama",22113,Ciencias,446.0,"-40,41259","-73,010597"
2026,"Liceo Fray Pablo De Royo
Rama",22113,Obligatoria,551.7,"-40,41259","-73,010597"
2026,"Liceo Premilitar Héroes De La Concepción
Rama",22114,Lenguaje,538.2,"-40,57777","-73,123833"
2026,"Liceo Premilitar Héroes De La Concepción
Rama",22114,M1,541.6,"-40,57777","-73,123833"
2026,"Liceo Premilitar Héroes De La Concepción
Rama",22114,M2,360.0,"-40,57777","-73,123833"
2026,"Liceo Premilitar Héroes De La Concepción
Rama",22114,Historia,462.5,"-40,57777","-73,123833"
2026,"Liceo Premilitar Héroes De La Concepción
Rama",22114,Ciencias,398.8,"-40,57777","-73,123833"
2026,"Liceo Premilitar Héroes De La Concepción
Rama",22114,Obligatoria,540.8,"-40,57777","-73,123833"
2026,"Liceo Bicentenario Ingeniero Ricardo Fenner Ruedi
Rama",22140,Lenguaje,547.7,"-40,313129","-73,000214"
2026,"Liceo Bicentenario Ingeniero Ricardo Fenner Ruedi
Rama",22140,M1,585.4,"-40,313129","-73,000214"
2026,"Liceo Bicentenario Ingeniero Ricardo Fenner Ruedi
Rama",22140,M2,374.9,"-40,313129","-73,000214"
2026,"Liceo Bicentenario Ingeniero Ricardo Fenner Ruedi
Rama",22140,Historia,434.3,"-40,313129","-73,000214"
2026,"Liceo Bicentenario Ingeniero Ricardo Fenner Ruedi
Rama",22140,Ciencias,413.3,"-40,313129","-73,000214"
2026,"Liceo Bicentenario Ingeniero Ricardo Fenner Ruedi
Rama",22140,Obligatoria,567.3,"-40,313129","-73,000214"
2026,"Colegio Puerto Varas
Rama",22144,Lenguaje,733.1,"-41,308345","-72,99248"
2026,"Colegio Puerto Varas
Rama",22144,M1,876.1,"-41,308345","-72,99248"
2026,"Colegio Puerto Varas
Rama",22144,M2,542.9,"-41,308345","-72,99248"
2026,"Colegio Puerto Varas
Rama",22144,Historia,673.3,"-41,308345","-72,99248"
2026,"Colegio Puerto Varas
Rama",22144,Ciencias,647.3,"-41,308345","-72,99248"
2026,"Colegio Puerto Varas
Rama",22144,Obligatoria,804.6,"-41,308345","-72,99248"
2026,"Colegio Abraham Lincoln
Rama",22146,Lenguaje,508.8,"-40,5760759","-73,1518712"
2026,"Colegio Abraham Lincoln
Rama",22146,M1,552.0,"-40,5760759","-73,1518712"
2026,"Colegio Abraham Lincoln
Rama",22146,M2,414.0,"-40,5760759","-73,1518712"
2026,"Colegio Abraham Lincoln
Rama",22146,Historia,566.3,"-40,5760759","-73,1518712"
2026,"Colegio Abraham Lincoln
Rama",22146,Ciencias,439.7,"-40,5760759","-73,1518712"
2026,"Colegio Abraham Lincoln
Rama",22146,Obligatoria,530.4,"-40,5760759","-73,1518712"
2026,"Colegio Carpe Diem
Rama",22155,Lenguaje,682.6,"-42,450859","-73,777763"
2026,"Colegio Carpe Diem
Rama",22155,M1,717.5,"-42,450859","-73,777763"
2026,"Colegio Carpe Diem
Rama",22155,M2,417.4,"-42,450859","-73,777763"
2026,"Colegio Carpe Diem
Rama",22155,Historia,545.3,"-42,450859","-73,777763"
2026,"Colegio Carpe Diem
Rama",22155,Ciencias,516.3,"-42,450859","-73,777763"
2026,"Colegio Carpe Diem
Rama",22155,Obligatoria,700.1,"-42,450859","-73,777763"
2026,"Martin Luther King College
Rama",22160,Lenguaje,575.0,"-39,836231","-73,240349"
2026,"Martin Luther King College
Rama",22160,M1,630.2,"-39,836231","-73,240349"
2026,"Martin Luther King College
Rama",22160,M2,425.4,"-39,836231","-73,240349"
2026,"Martin Luther King College
Rama",22160,Historia,456.3,"-39,836231","-73,240349"
2026,"Martin Luther King College
Rama",22160,Ciencias,455.7,"-39,836231","-73,240349"
2026,"Martin Luther King College
Rama",22160,Obligatoria,604.1,"-39,836231","-73,240349"
2026,"Colegio San Luis De Alba
Rama",22177,Lenguaje,733.8,"-39,845222","-73,28399"
2026,"Colegio San Luis De Alba
Rama",22177,M1,856.7,"-39,845222","-73,28399"
2026,"Colegio San Luis De Alba
Rama",22177,M2,521.3,"-39,845222","-73,28399"
2026,"Colegio San Luis De Alba
Rama",22177,Historia,620.1,"-39,845222","-73,28399"
2026,"Colegio San Luis De Alba
Rama",22177,Ciencias,596.1,"-39,845222","-73,28399"
2026,"Colegio San Luis De Alba
Rama",22177,Obligatoria,795.2,"-39,845222","-73,28399"
2026,"Liceo Manuel Baquedano
Rama",22187,Lenguaje,522.9,"-40,57116","-73,14259"
2026,"Liceo Manuel Baquedano
Rama",22187,M1,550.4,"-40,57116","-73,14259"
